group,names,scores,logfoldchanges,pvals,pvals_adj
6,CD34 REAL1217,-21.342752,5.7586293,4.553356158371515e-101,7.588926930619192e-101
6,CD11b REA1321,-9.408154,5.2990384,5.049280750710353e-21,6.011048512750421e-21
6,HLA DR REAL550,21.867647,4.662912,5.281070567757603e-106,1.015590493799539e-105
6,CD38 REAL719,-21.80023,4.2100263,2.308493513738173e-105,4.122309845961023e-105
6,CD8a REA1024,15.830915,2.2142217,1.9042969122305904e-56,2.380371140288238e-56
7,CD11b REA1321,-14.030836,5.216723,1.009541139637114e-44,1.0973273256925152e-44
7,Ki 67 REAL1047,36.259933,4.5181527,6.929938129484493e-288,1.3326804095162487e-287
7,PAX 5 REA140,-21.40489,2.289138,1.2030518342549371e-101,1.5829629398091278e-101
7,CD4 REA1307,1.6595922,-0.26194954,0.0969965395279278,0.0969965395279278
7,CD38 REAL719,26.908783,-2.3754508,1.733481073260428e-159,2.549236872441806e-159
8,CD34 REAL1217,-28.706635,7.391932,3.152890349303232e-181,9.8527823415726e-181
8,HLA DR REAL550,27.489277,5.8165274,2.3585085231528973e-166,6.551412564313604e-166
8,FoxP3 REA1253,32.851254,4.43402,1.093055706396713e-236,5.465278531983565e-236
8,CD15 VIMC6,17.96889,3.444536,3.4148166871653977e-72,6.097886941366781e-72
8,CD14 REA1314,-31.861326,3.2782643,9.172981817414288e-223,3.8220757572559533e-222
9,FoxP3 REA1253,66.46554,10.466222,0.0,0.0
9,CD15 VIMC6,49.66202,7.5819507,0.0,0.0
9,CD38 REAL719,-27.474812,4.397238,3.511724291450442e-166,6.753315945097004e-166
9,CD11b REA1321,2.914582,4.031327,0.0035616529002479246,0.0037100551044249217
9,CD3 REAL1097,-14.381931,3.590322,6.719282767953726e-47,9.332337177713508e-47
10,CD45 5B1,60.837605,4.100127,0.0,0.0
10,Mast Cell Tryptase REAL798,59.442646,3.998372,0.0,0.0
10,CD34 REAL1217,-3.5516753,3.9288888,0.0003827869795814912,0.0004160728038929252
10,CD11b REA1321,6.399157,3.8093288,1.5623713897500442e-10,1.952964237187555e-10
10,PAX 5 REA140,-40.18577,2.8953018,0.0,0.0
11,FoxP3 REA1253,45.778545,6.103707,0.0,0.0
11,CD34 REAL1217,-18.430712,5.4573765,7.44967182814812e-76,1.2416119713580201e-75
11,CD14 REA1314,-29.11412,3.133455,2.378910567414603e-186,7.434095523170635e-186
11,CD38 REAL719,0.035282746,3.07037,0.9718542812102863,0.9718542812102863
11,CD3 REAL1097,3.4848206,2.814914,0.0004924672883537354,0.0005596219185837903
12,CD45 5B1,79.52091,8.348867,0.0,0.0
12,Mast Cell Tryptase REAL798,71.71681,5.7405877,0.0,0.0
12,CD34 REAL1217,-23.230804,5.4736586,2.224180362407125e-119,4.6337090883481773e-119
12,CD38 REAL719,-9.832881,3.3521118,8.126032590644004e-23,9.673848322195244e-23
12,CD3 REAL1097,-2.4047556,3.1483593,0.01618328718596703,0.01618328718596703
13,Arginase 1 REAL1137,-24.998894,5.926533,6.285232639681848e-138,1.2086985845542014e-137
13,CD3 REAL1097,-32.74103,4.2938943,4.07377872511659e-235,1.131605201421275e-234
13,Mast Cell Tryptase REAL798,48.814873,3.7705295,0.0,0.0
13,CD20 REAL1069,-1.0307944,2.1910205,0.3026372276535978,0.3026372276535978
13,Ki 67 REAL1047,5.702276,1.2380326,1.182181918960664e-08,1.4777273987008298e-08
14,Arginase 1 REAL1137,-38.01394,8.572663,0.0,0.0
14,CD79a REA1168,65.42233,8.552376,0.0,0.0
14,Ki 67 REAL1047,56.80493,8.437349,0.0,0.0
14,CD34 REAL1217,-23.930012,5.312987,1.4922970514133565e-126,2.8698020219487625e-126
14,CD38 REAL719,-45.046013,5.1459217,0.0,0.0
15,CD15 VIMC6,47.347652,8.887007,0.0,0.0
15,CD235a REA175,13.261636,6.614543,3.863730307939233e-40,4.39060262265822e-40
15,CD3 REAL1097,-50.674694,5.015782,0.0,0.0
15,CD38 REAL719,1.2340676,2.819006,0.21717774943981838,0.21717774943981838
15,CD73 REAL1172,-7.1691575,1.557533,7.546081839773795e-13,7.860501916431036e-13
16,Arginase 1 REAL1137,-19.5429,5.0163035,4.740952602450058e-85,1.6931973580178777e-84
16,CD11b REA1321,1.3256333,3.981224,0.18496120333827704,0.18496120333827704
16,CD45 5B1,33.415565,2.8400302,8.147374323895673e-245,1.0184217904869591e-243
16,PAX 5 REA140,-23.746973,2.4609704,1.1808028958967774e-124,5.904014479483887e-124
16,Mast Cell Tryptase REAL798,26.786167,2.4069629,4.683363135598104e-158,2.927101959748815e-157
17,CD11b REA1321,-23.043072,6.5822377,1.7260685394394155e-117,1.0787928371496346e-116
17,HLA DR REAL550,16.256363,4.7467036,2.0133878525310657e-59,8.389116052212773e-59
17,FoxP3 REA1253,24.585318,4.4750843,1.8135609556961008e-133,1.5113007964134174e-132
17,Arginase 1 REAL1137,-6.7816877,3.814712,1.1877981988663202e-11,1.649719720647667e-11
17,CD34 REAL1217,-11.135696,3.8109946,8.408558538850215e-29,1.6170304882404258e-28
18,CD79a REA1168,45.43302,5.9741483,0.0,0.0
18,CD34 REAL1217,-30.161852,5.179774,7.499825340318961e-200,2.083284816755267e-199
18,CD38 REAL719,-43.084957,4.9062495,0.0,0.0
18,CD15 VIMC6,19.836182,3.9629586,1.4506469091104746e-87,2.590440909125847e-87
18,CD73 REAL1172,-26.340107,2.5673275,6.66297355527451e-153,1.6657433888186273e-152
19,CD11b REA1321,-7.3581038,4.7792373,1.8654081843041086e-13,4.2395640552366104e-13
19,CD38 REAL719,-7.782387,2.837221,7.116893358871514e-15,1.7792233397178782e-14
19,CD34 REAL1217,0.63888097,2.8306618,0.5229003817529536,0.5229003817529536
19,Arginase 1 REAL1137,0.7055727,2.6229715,0.4804538869839964,0.500472798941663
19,CD14 REA1314,-0.7549523,1.5626804,0.450277593912606,0.4894321672963109
20,CD20 REAL1069,52.352547,11.61226,0.0,0.0
20,CD11b REA1321,-17.533638,5.8092604,7.932665901804612e-69,3.3052774590852554e-68
20,CD34 REAL1217,-13.234378,4.276855,5.555450810437386e-40,1.1573855855077888e-39
20,FoxP3 REA1253,18.265177,3.7251186,1.5670428178445355e-74,7.835214089222677e-74
20,CD38 REAL719,-15.048004,3.5085294,3.5580931333778915e-51,9.88359203716081e-51
21,HLA DR REAL550,19.723158,6.728341,1.3643736777865081e-86,2.436381567475907e-86
21,Arginase 1 REAL1137,-29.651628,5.3067193,3.2314377970612035e-193,8.976216102947788e-193
21,CD3 REAL1097,-41.257217,4.6685743,0.0,0.0
21,CD11b REA1321,-6.7382517,4.0970106,1.603038623201974e-11,1.9083793133356833e-11
21,Mast Cell Tryptase REAL798,2.3233595,0.74625367,0.020159845026398646,0.020159845026398646
22,CD11b REA1321,-15.52047,5.504835,2.522001461769122e-54,1.2610007308845609e-53
22,CD34 REAL1217,-13.507624,4.2365932,1.4099977976607257e-41,4.406243117689768e-41
22,HLA DR REAL550,14.932319,4.2087107,2.030797512096327e-50,8.461656300401362e-50
22,CD3 REAL1097,-7.023831,3.1438982,2.158657794887805e-12,3.597762991479675e-12
22,FoxP3 REA1253,13.489487,3.0906742,1.8035157818077238e-41,5.009766060577011e-41
23,CD11b REA1321,-3.2995791,3.8271003,0.0009682993332922225,0.0010524992753176332
23,Arginase 1 REAL1137,-3.3673332,3.6723251,0.0007589890789781012,0.0008624875897478424
23,CD3 REAL1097,-15.574374,3.5346432,1.0871198956797846e-54,2.470727035635874e-54
23,CD4 REA1307,-0.85523266,0.8033533,0.39242235425991223,0.39242235425991223
23,PAX 5 REA140,4.5255075,0.66264695,6.0250780706847105e-06,7.17271198891037e-06
24,CD15 VIMC6,35.876698,9.714907,7.054656687113253e-282,1.7636641717783134e-280
24,CD45 5B1,31.105612,4.8313394,2.0224095805834063e-212,2.528011975729258e-211
24,Mast Cell Tryptase REAL798,28.812298,4.132857,1.5044373534873643e-182,1.2536977945728037e-181
24,Arginase 1 REAL1137,-3.9088068,3.9127905,9.275313499207103e-05,0.00012882379860009864
24,CD34 REAL1217,-5.955826,3.708159,2.587618229405897e-09,4.620746838224815e-09
25,CD79a REA1168,27.525911,5.458825,8.598516087187207e-167,1.0748145108984008e-165
25,Arginase 1 REAL1137,-5.3662276,3.9552433,8.040051086876636e-08,1.0579014587995573e-07
25,CD11b REA1321,-1.1093582,2.8679698,0.26727569623533187,0.26727569623533187
25,CD38 REAL719,4.344644,2.0791094,1.3950154508807053e-05,1.6607326796198875e-05
25,PAX 5 REA140,5.2876167,0.32423308,1.2392037823163101e-07,1.5490047278953877e-07
26,CD8a REA1024,29.538176,7.2387614,9.316968926803562e-192,1.1646211158504454e-190
26,Arginase 1 REAL1137,-2.840886,3.6593475,0.0044988391340949575,0.005623548917618696
26,CD11b REA1321,1.7078439,2.9547853,0.08766530351712017,0.09961966308763655
26,CD38 REAL719,-0.3431754,1.5792104,0.7314664965532724,0.7314664965532724
26,PAX 5 REA140,2.4435418,0.92678595,0.014543888899883907,0.017314153452242746
27,Arginase 1 REAL1137,-3.8456614,3.8276114,0.00012022766371412034,0.0001366223451296822
27,CD11b REA1321,0.012789079,3.686752,0.989796069271881,0.989796069271881
27,CD3 REAL1097,-11.569431,3.4692125,5.887188785631396e-31,1.3379974512798627e-30
27,CD20 REAL1069,-2.7620378,0.06954876,0.0057441855712755735,0.006243679968777797
27,PAX 5 REA140,5.2000933,-0.16532756,1.99188380089268e-07,2.48985475111585e-07
28,Mast Cell Tryptase REAL798,28.809433,9.142602,1.634049709483633e-182,4.085124273709083e-181
28,CD11b REA1321,-2.8015256,4.068425,0.005086161043474737,0.007947126630429277
28,Arginase 1 REAL1137,-2.5515788,3.7403696,0.010723608424610917,0.014893900589737386
28,CD38 REAL719,-4.93544,3.3101518,7.997024388858195e-07,2.8560801388779266e-06
28,CD79a REA1168,8.922004,2.8065214,4.579252731117727e-19,3.816043942598106e-18
29,CD11b REA1321,-5.0205426,4.592726,5.1525692481292e-07,6.779696379117367e-07
29,FoxP3 REA1253,11.358557,4.514911,6.724632860898501e-30,3.3623164304492506e-29
29,CD79a REA1168,16.633411,4.187883,3.992019815701761e-62,4.9900247696272016e-61
29,CD34 REAL1217,-6.201289,3.844883,5.600258553310691e-10,9.33376425551782e-10
29,Arginase 1 REAL1137,-4.2980623,3.2218885,1.722976585253782e-05,2.0511626014925977e-05
30,CD163 REA1309,5.476475,17.728188,4.3388233151161205e-08,1.0847058287790301e-06
30,CD235a REA175,2.6707191,5.734623,0.007568893306776407,0.04730558316735255
30,CD11b REA1321,-1.4127021,4.6178412,0.1577433510026336,0.30335259808198767
30,Arginase 1 REAL1137,-0.029565293,3.6245825,0.9764137445302767,0.9970420517071679
30,CD34 REAL1217,0.781154,2.841329,0.4347119276971133,0.6792373870267395
